game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Jerez_1988-183,Jerez_GP1988,standard,TSI Cup,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,ARC,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Caterham GrC,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Classic (Class: B),track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Classic (Class: FL),track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Fusca,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Uno,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Group C,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GT1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GTE,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,P1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,DPi,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,P2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,P3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,P4,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GT3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GT4,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Carrera Cup,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Ginetta G55 Supercup,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Montana,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Ultimate Gen1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Ultimate Gen2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Reiza,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula V10 G1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula V10 G2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula V12,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,F-USA Gen.1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,F-USA Gen.2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,F-USA Gen.3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Classic G1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Classic G2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Classic G3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Classic G4,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,F3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,FTS,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,FormulaVee Brazil,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Street Cars A,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Street Cars B,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Ultima,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Sprint Race,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Lancer Cup,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Street Cars C,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Stock Car Brasil 19 GrA,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Stock Car Brasil 20 GrA,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Stock Car Brasil 21 GrA,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Old Stock Race 79,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Stock Car Brasil 86 GrB,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Super V8,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,M1 PROCAR,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Stock Car Brasil 99 GrC,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Copa Truck,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Group A,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Hot Cars,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,JCW,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Retro G3,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Retro G1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Retro G2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Vintage G1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Formula Vintage G2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GT Classics,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Vintage Touring Cars T1,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Vintage Touring Cars T2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Caterham GrA,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Ginetta G40 Cup,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GT5,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Caterham GrB,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,TSI Cup,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,ARC,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Caterham GrC,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Classic (Class: B),track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Classic (Class: FL),track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Fusca,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Uno,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Group C,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GT1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GTE,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,P1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,DPi,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,P2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,P3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,P4,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GT3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GT4,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Carrera Cup,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Ginetta G55 Supercup,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Montana,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Ultimate Gen1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Ultimate Gen2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Reiza,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula V10 G1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula V10 G2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula V12,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,F-USA Gen.1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,F-USA Gen.2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,F-USA Gen.3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Classic G1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Classic G2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Classic G3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Classic G4,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,F3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,FTS,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,FormulaVee Brazil,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Street Cars A,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Street Cars B,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Ultima,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Sprint Race,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Lancer Cup,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Street Cars C,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Stock Car Brasil 19 GrA,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Stock Car Brasil 20 GrA,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Stock Car Brasil 21 GrA,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Old Stock Race 79,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Stock Car Brasil 86 GrB,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Super V8,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,M1 PROCAR,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Stock Car Brasil 99 GrC,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Copa Truck,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Group A,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Hot Cars,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,JCW,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Retro G3,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Retro G1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Retro G2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Vintage G1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Formula Vintage G2,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,GT Classics,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Vintage Touring Cars T1,track-type-fallback
Gateway_RC2-161,Gateway_RC2,standard,Vintage Touring Cars T2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Caterham GrA,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Ginetta G40 Cup,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GT5,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Caterham GrB,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,TSI Cup,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,ARC,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Caterham GrC,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Classic (Class: B),track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Classic (Class: FL),track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Fusca,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Uno,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Group C,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GT1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GTE,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,P1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,DPi,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,P2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,P3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,P4,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GT3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GT4,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Carrera Cup,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Ginetta G55 Supercup,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Montana,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Ultimate Gen1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Ultimate Gen2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Reiza,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula V10 G1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula V10 G2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula V12,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,F-USA Gen.1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,F-USA Gen.2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,F-USA Gen.3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Classic G1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Classic G2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Classic G3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Classic G4,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,F3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,FTS,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,FormulaVee Brazil,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Street Cars A,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Street Cars B,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Ultima,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Sprint Race,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Lancer Cup,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Street Cars C,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Stock Car Brasil 19 GrA,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Stock Car Brasil 20 GrA,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Stock Car Brasil 21 GrA,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Old Stock Race 79,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Stock Car Brasil 86 GrB,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Super V8,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,M1 PROCAR,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Stock Car Brasil 99 GrC,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Copa Truck,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Group A,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Hot Cars,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,JCW,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Retro G3,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Retro G1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Retro G2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Vintage G1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Formula Vintage G2,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,GT Classics,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Vintage Touring Cars T1,track-type-fallback
Jerez_2019-52,Jerez_GP2019,standard,Vintage Touring Cars T2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Caterham GrA,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Ginetta G40 Cup,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,GT5,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Caterham GrB,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,TSI Cup,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,ARC,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Caterham GrC,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Classic (Class: B),track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Classic (Class: FL),track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Fusca,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Uno,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Group C,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,GT1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,GTE,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,P1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,DPi,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,P2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,P3,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,P4,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,GT3,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,GT4,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Carrera Cup,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Ginetta G55 Supercup,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Montana,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Ultimate Gen1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Ultimate Gen2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Reiza,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula V10 G1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula V10 G2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula V12,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,F-USA Gen.1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,F-USA Gen.2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,F-USA Gen.3,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Classic G1,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Classic G2,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Classic G3,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Classic G4,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,F3,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,FTS,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,FormulaVee Brazil,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Street Cars A,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Street Cars B,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Ultima,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Sprint Race,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Lancer Cup,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Street Cars C,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Stock Car Brasil 19 GrA,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Stock Car Brasil 20 GrA,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Stock Car Brasil 21 GrA,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Old Stock Race 79,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Stock Car Brasil 86 GrB,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Super V8,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,M1 PROCAR,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Stock Car Brasil 99 GrC,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Copa Truck,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Group A,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Hot Cars,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,JCW,track-type-fallback
Silverstone_Natl_2019-119,Silverstone_Natl_2019,standard,Formula Retro G3,track-type-fallback
